noc	jobTitlesList	job	jobDuties	req1	req2	req3	workers	minEducation	yearsStudy	automationRisk	wage	logWage	skillsComp	skillsLogi	skillsMath	skillsLang	totalSkill	industry	sector	s1 Data Analysis	s2 Decision Making	s3 Finding Information	s4 Job Task Planning and Organizing	s5 Measurement and Calculation	s6 Money Math	s7 Numerical Estimation	s8 Oral Communication	s9 Problem Solving	s10 Reading	s11 Scheduling or Budgeting and Accounting	s12 Digital Technology	s13 Document Use	s14 Writing	s15 Critical Thinking
7243	"apprentice power system electrician        electrical powerhouse electrician        electrical powerhouse electrician - electrical power system        electrician, electrical powerhouse - electrical power system        electrician, electrical substation - electrical power system        electrician - electricity production        maintainer, voltage regulator - electrical power system        power electrician        powerhouse electrician - electrical power system        power station electrician        power station electrician - electrical power system        power system electrician        relay tester and maintainer - electrical power system        relay tester and repairer - electrical power system        relay tester and repairman - electrical power system        relay tester and repairwoman - electrical power system        substation electrician - electrical power system        voltage regulator maintainer - electrical power system"	Appliance servicers and repairers	"Install and maintain electrical power distribution equipment such as transformers, generators, voltage regulators, switches, circuit breakers, capacitors, inductors, and supervisory control and data acquisition (SCADA) systemsInstall and maintain electrical equipment and apparatus in generating stations or powerhousesInspect and test installed electrical equipment and apparatus to locate electrical faults and check their operation, using volt meters, ammeters and other electrical test instruments and equipmentRepair or replace faulty electrical equipment and apparatusComplete test and maintenance reports."	Completion of secondary school is usually required.	"Completion of a four-year apprenticeship program for power system electricians 
 or A combination of over four years of work experience in the trade and some college or industry courses in electrical technology is usually required."	"Trade certification is available, but voluntary, in Manitoba, Alberta, the Yukon, the Northwest Territories and Nunavut."	2280	1	1.67545639	0.435	26.70692784	1.426623933	34.5	35	16.5	40	126.5	"Trades, transport and equipment operators and related occupations"	Maintenance and equipment operation trades	4.5	9	5	2.5	5	4	3	13	11	16.5	4.5	14.5	15.5	10.5	7.5
7244	"apprentice line maintainer - electric power systems        apprentice lineman - electric power systems        apprentice lineman/woman - electric power systems        apprentice linewoman - electric power systems        apprentice power line repairer        apprentice power line repairman        apprentice power line repairwoman        assistant transmission lineman - electric power systems        assistant transmission lineman/woman - electric power systems        assistant transmission linewoman - electric power systems        cable installer and repairer - electric power systems        cable installer and repairman - electric power systems        cable installer and repairwoman - electric power systems        cable installer - electrical power        cable installer - electric power systems        cable jointer - electric power systems        cable line worker - electric power systems        cableman - electric power systems        cableman/woman - electric power systems        cable repairer - electric power systems        cable repairman - electric power systems        cable repairwoman - electric power systems        cable splicer - electrical power        cable splicer - electric power systems        cablewoman - electric power systems        conduit installer - electric power systems        construction lineman - electrical power line        construction lineman - electric power systems        construction lineman/woman - electrical power line        construction lineman/woman - electric power systems        construction linewoman - electrical power line        construction linewoman - electric power systems        distribution construction lineman        electrical cable splicer - electric power systems        electric meter installer - electric power systems        electric meter setter - electric power systems        emergency line repairer - electric power systems        emergency line repairman - electric power systems        emergency line repairwoman - electric power systems        emergency serviceman - electric power systems        emergency servicer - electric power systems        emergency servicewoman - electric power systems        high voltage lineman        high voltage lineman - electric power systems        high voltage lineman/linewoman        high voltage lineman/woman - electric power systems        high voltage linewoman        high voltage linewoman - electric power systems        high-voltage maintenance lineman        high-voltage maintenance lineman/woman        high-voltage maintenance linewoman        high-voltage power line patroller - electric power systems        high-voltage tower lineman        high-voltage tower lineman/woman        high-voltage tower linewoman        installer, electrical cables - electric power systems        lead lineman - electricity production and transmission        lead lineman - electric power systems        lead lineman/woman - electricity production and transmission        lead lineman/woman - electric power systems        lead linewoman - electricity production and transmission        lead linewoman - electric power systems        line checker - electric power systems        line installation trainee - electric power systems        line maintainer - electric power systems        lineman - electric power systems        lineman - electric streetcar        lineman trainee - electricity production and transmission        lineman trainee - electric power systems        lineman/woman - electric power systems        lineman/woman - electric streetcar        lineman/woman trainee - electricity production and transmission        lineman/woman trainee - electric power systems        line patroller - electric power systems        line repairer - electric power systems        line repairman - electric power systems        line repairwoman - electric power systems        line serviceman - electric power systems        line servicer - electric power systems        line servicewoman - electric power systems        linewoman - electric power systems        linewoman - electric streetcar        linewoman trainee - electricity production and transmission        linewoman trainee - electric power systems        lineworker - electrical power systems        maintenance lineman - electric power systems        maintenance lineman/woman - electric power systems        maintenance linewoman - electric power systems        meter installer - electric power systems        power line lineman, electrical        power line lineman/woman, electrical        power line linewoman, electrical        power line maintainer - electric power systems        power lineman        power lineman - electricity production and transmission        power lineman/woman        power lineman/woman - electricity production and transmission        power line patroller        power line repairer - electric power systems        power line repairman - electric power systems        power line repairwoman - electric power systems        powerline technician        power linewoman        power linewoman - electricity production and transmission        repair lineman - electric power systems        repair lineman/woman - electric power systems        repair linewoman - electric power systems        service lineman - electric power systems        service lineman/woman - electric power systems        service linewoman - electric power systems        splicer, cables - electric power systems        streetlight repairer        streetlight repairer - electric power systems        streetlight repairman        streetlight repairman - electric power systems        streetlight repairwoman        streetlight repairwoman - electric power systems        streetlight serviceman - electric power systems        streetlight serviceman/woman - electric power systems        streetlight servicer - electric power systems        streetlight servicewoman - electric power systems        tower line maintainer - electric power systems        tower lineman - electric power systems        tower lineman/woman - electric power systems        tower linewoman - electric power systems        traffic light repairer        traffic light repairman        traffic light repairwoman        transmission lineman - electric power systems        transmission lineman/woman - electric power systems        transmission linewoman - electric power systems        underground cable splicer - electric power systems        underground lineman - electric power systems        underground lineman/woman - electric power systems        underground linewoman - electric power systems        wire splicer - electric power systems"	Electrical power line and cable workers	"Install, maintain, troubleshoot and repair electrical distribution and transmission systems including overhead and underground power lines and cables, insulators, conductors, lightning arrestors, switches, transformers and other associated equipmentErect and maintain steel, wood or concrete poles, towers and guy wiresSplice, solder and insulate conductors and related wiring to connect power distribution and transmission networks using splicing tools, related electrical equipment and toolsInspect and test overhead and underground power lines and cables and auxiliary equipment using electrical test equipmentClimb ladders or operate hydraulic buckets when working aloft on poles and towers, or work in confined spaces such as trenches and tunnels to install power lines and cables and associated equipmentInstall and maintain street lighting systemsCommunicate with other workers to co-ordinate the preparation and completion of work assignments."	Completion of secondary school is usually required.	"Completion of a provincial three- or four-year lineman/woman apprenticeship program 
 or A combination of over four years of work experience in the trade and some high school, college or industry courses in electrical technology is usually required for electrical power line and cable workers."	"Trade certification for powerline technicians is available, but voluntary, in Newfoundland and Labrador, Nova Scotia, Prince Edward Island, New Brunswick, Ontario, Saskatchewan, Alberta, British Columbia, the Yukon, the Northwest Territories and Nunavut."	2225	2	1.619047619	0.097	34.79	1.541454429	29	36	23	38	126	"Trades, transport and equipment operators and related occupations"	"Industrial, electrical and construction trades"	2	17	0	2	16	1	6	21	17	17	0	5	22	0	0
7245	"apprentice lineman - telecommunications        apprentice lineman/woman - telecommunications        apprentice linewoman - telecommunications        cable installer - telecommunications        cable repairer - telecommunications        cable repairer, telecommunications        cable repairman - telecommunications        cable repairman, telecommunications        cable repair technician - telecommunications        cable repairwoman - telecommunications        cable repairwoman, telecommunications        cable splicer, telecommunications        cable tester - telecommunications        communication line technician        communications electrician - construction craft        communication technician - construction        construction technician - cable television        construction technician - telecommunications        fibre optic cable splicer        journeyman lineman - telecommunications        journeyman/woman lineman/woman - telecommunications        journeywoman linewoman - telecommunications        line inspector - telecommunications        line installer-repairer - telecommunications        line installer-repairman - telecommunications        line installer-repairwoman - telecommunications        line installer - telecommunications        lineman-technician/linewoman-technician - telecommunications        lineman-technician - telecommunications        lineman, telecommunications        lineman/woman, telecommunications        line repairer - telecommunications        line repairman - telecommunications        line repairwoman - telecommunications        line technician, telecommunications        linewoman-technician - telecommunications        linewoman, telecommunications        lineworker-technician - telecommunications        repair lineman - telecommunications        repair lineman/woman - telecommunications        repair linewoman - telecommunications        rigger - telecommunications        section lineman - telecommunications        section lineman/woman - telecommunications        section linewoman - telecommunications        service tracer - telecommunications        signal tracer - telecommunications        splicer technician - telecommunications        splicer technician - telephone        splicer - telecommunications        technician, communication lines        technician, telephone line        telecommunication cable installer        telecommunication cable repairer        telecommunication cable repairman        telecommunication cable repairwoman        telecommunication line construction technician        telecommunication line technician        telecommunications line installer        telecontrol technologist        telephone cable splicer        telephone line and cableman        telephone line and cableman/woman        telephone line and cablewoman        telephone line technician        toll line inspector - telecommunications        toll lineman - telecommunications        toll lineman/woman - telecommunications        toll line repairman - telecommunications        toll line repairman/woman - telecommunications        toll line repairwoman - telecommunications        toll linewoman - telecommunications        tracer - telecommunications        underground cable splicer - telecommunications        wire splicer - telecommunications"	Telecommunications line and cable workers	"Install, remove, maintain and repair aerial and underground telephone and other telecommunication transmission and distribution lines, cables and associated hardwareInstall (but do not repair or maintain) cable television lines and cablesSplice and repair various types and sizes of telephone and other telecommunication cables including single line, coaxial and fibre opticInspect and test telecommunication transmission lines and cables for transmission characteristics and to locate faultsAnalyze and record test resultsClimb and work aloft on poles, ladders or other support structures or work in confined spaces such as trenches, tunnels and crawl spacesCommunicate with other workers to co-ordinate the preparation and completion of work assignmentsAssist in the erection and removal of telecommunication poles, towers and associated support structuresMay operate excavation machinery and other heavy equipment."	Completion of secondary school is required.	"Completion of a four-year telecommunications line and cable apprenticeship program 
 or A combination of over three years work experience in the trade and some industry- related or other specialized courses 
 or Completion of a two-year college program in electronics is usually required."	"Trade certification for communications electrician (construction craft) is available, but voluntary, in Alberta, the Yukon, the Northwest Territories and Nunavut."	1455	0	2	0.49	27.84261566	1.444710032	38	36	20	47	142	"Trades, transport and equipment operators and related occupations"	"Industrial, electrical and construction trades"	5	10	7	3	7	3	4	15	9	19	6	16	17	13	7
7246	"apprentice, communication electrician - network craft        apprentice communication electrician - switching        apprentice electrician - telecommunications equipment        apprentice telephone switchman        apprentice telephone switchman/woman        apprentice telephone switchwoman        branch exchange repairer - telecommunications        branch exchange repairman - telecommunications        branch exchange repairwoman - telecommunications        business telephone equipment installer and repairer        business telephone equipment installer and repairman        business telephone equipment installer and repairwoman        business telephone equipment maintainer        cable station tester - telecommunications        cellular phone installer        cellular telephone installer        cellular telephone technician        central office equipment inspector - telecommunications        central office equipment installer - telecommunications        central office equipment maintainer - telecommunications        central office equipment repairer - telecommunications        central office equipment repairman - telecommunications        central office equipment repairwoman - telecommunications        central office frame serviceman - telecommunications        central office frame servicer - telecommunications        central office frame servicewoman - telecommunications        central office repairer - telecommunications        central office repairman - telecommunications        central office repairwoman - telecommunications        central office technician - telecommunications        central office tester - telecommunications        charging equipment attendant - telecommunications        combination man - telecommunications        combination man/woman - telecommunications        combination woman - telecommunications        communication electrician - network craft        communications electrician - telecommunications        communication systems technician        communication technician, telephone        complaint service technician - telecommunications        districtman - telecommunications        districtman/woman - telecommunications        districtwoman - telecommunications        electrician, switched communications        electrician, telecommunications equipment        electrician, telephone communications        electrician, toll communications        electronic communications technician        equipment installer and repairer - telecommunications        equipment installer and repairman - telecommunications        equipment installer and repairwoman - telecommunications        exchange installer and repairer - telecommunications        exchange installer and repairman - telecommunications        exchange installer and repairwoman - telecommunications        exchange tester        exchange tester - telecommunications        facilities man - telecommunications        facilities man/woman - telecommunications        facilities wirer - telecommunications        facilities woman - telecommunications        facsimile equipment installer        frameman - telecommunications        frameman/woman - telecommunications        frame wirer - telephone        framewoman - telecommunications        inspector, private branch exchange (PBX) - telecommunications        installation and repair technician - telecommunications        installer, satellite receivers        installer, switch network        installer - telecommunications        installer, teleprinters        installer, teletypewriters (TTY)        installer, teletypewriter (TTY) - telecommunications        installer, TTY (teletypewriter) - telecommunications        line and station installer, telephone        mobile radio installer        mobile radio installer - telecommunications        mobile radio technician - telecommunications        mobile radiotelephone installer        operator, test desk - telecommunications        PBX (private branch exchange) and PABX (private automatic branch exchange) inspector - telecommunications        PBX (private branch exchange) and PABX (private automatic branch exchange) installer and repairer - telecommunications        PBX (private branch exchange) and PABX (private automatic branch exchange) installer and repairman - telecommunications        PBX (private branch exchange) and PABX (private automatic branch exchange) installer and repairwoman - telecommunications        PBX (private branch exchange) and PABX (private automatic branch exchange) installer - telecommunications        PBX (private branch exchange) and PABX (private automatic branch exchange) repairer - telecommunications        PBX (private branch exchange) and PABX (private automatic branch exchange) repairman - telecommunications        PBX (private branch exchange) and PABX (private automatic branch exchange) repairwoman - telecommunications        PBX (private branch exchange) inspector - telecommunications        PBX (private branch exchange) repairer - telecommunications        PBX (private branch exchange) repairman - telecommunications        PBX (private branch exchange) repairwoman - telecommunications        private branch exchange (PBX) and private automatic branch exchange (PABX) inspector - telecommunications        private branch exchange (PBX) and private automatic branch exchange (PABX) installer and repairer - telecommunications        private branch exchange (PBX) and private automatic branch exchange (PABX) installer and repairman - telecommunications        private branch exchange (PBX) and private automatic branch exchange (PABX) installer and repairwoman - telecommunications        private branch exchange (PBX) and private automatic branch exchange (PABX) installer - telecommunications        private branch exchange (PBX) and private automatic branch exchange (PABX) repairer - telecommunications        private branch exchange (PBX) and private automatic branch exchange (PABX) repairman - telecommunications        private branch exchange (PBX) and private automatic branch exchange (PABX) repairwoman - telecommunications        private branch exchange (PBX) inspector - telecommunications        private branch exchange (PBX) installer        private branch exchange (PBX) installer - telecommunications        private branch exchange (PBX) repairer - telecommunications        private branch exchange (PBX) repairman - telecommunications        private branch exchange (PBX) repairwoman - telecommunications        racker - telecommunications        radiotelephone installer and repairer        radiotelephone installer and repairman        radiotelephone installer and repairwoman        regulator and tester - telecommunications        relay adjuster - telecommunications        relay tester - telecommunications        repairer, switch network        repairer - telecommunications        repairer, teleprinters        repairer, teletypewriters (TTY)        repairman, switch network        repairman - telecommunications        repairman, teleprinters        repairman, teletypewriters (TTY)        repairwoman, switch network        repairwoman - telecommunications        repairwoman, teleprinters        repairwoman, teletypewriters (TTY)        repeater installer - telecommunications        repeater tester and adjuster - telecommunications        rural telephone maintainer        satellite receiver installer        satellite receiving equipment installer        service centre technician - telecommunications        service inspector - telecommunications        shop repairer - telecommunications        shop repairman - telecommunications        shop repairwoman - telecommunications        special services technician - telecommunications        switched communication electrician        switched network repairer        switched network repairman        switched network repairwoman        switched networks installer        switchman - telecommunications        switchman/woman - telecommunications        switch network installer and repairer        switch network installer and repairer - telecommunications        switch network installer and repairman        switch network installer and repairman - telecommunications        switch network installer and repairwoman        switch network installer and repairwoman - telecommunications        switchwoman - telecommunications        technician, telecommunications        technician, telephone communications        telecommunication equipment tester and regulator        telecommunication line tester        telecommunications equipment electrician        telecommunications equipment inspector        telecommunications equipment installer        telecommunications equipment technician        telecommunications service tester        telecommunications technician        telephone and teleprinter installer-repairer        telephone and teleprinter installer-repairman        telephone and teleprinter installer-repairwoman        telephone central office distribution frame maintainer        telephone central office repairer - telecommunications        telephone central office repairman - telecommunications        telephone central office repairwoman - telecommunications        telephone communication electrician        telephone equipment installer and repairer        telephone equipment installer and repairman        telephone equipment installer and repairwoman        telephone equipment tester        telephone exchange distribution frame maintainer        telephone exchange repairer - telecommunications        telephone exchange repairman - telecommunications        telephone exchange repairwoman - telecommunications        telephone exchange tester        telephone facilities evaluator        telephone installer        telephone line and station installer        telephone relay tester        telephone repairer        telephone repairman        telephone repairwoman        telephone servicer        telephone shop repairer        telephone shop repairman        telephone shop repairwoman        telephone station installer        telephone station repairer        telephone station repairman        telephone station repairwoman        telephone switchboard installer and repairer        telephone switchboard installer and repairman        telephone switchboard installer and repairwoman        telephone switchman        telephone switchman/woman        telephone switchwoman        telephone system relay adjuster        telephone technician        telephone technician - telecommunications        telephone tester        telephone toll central office tester        telephone traffic inspector        teleprinter installer        teleprinter installer - telecommunications        teleprinter repairer        teleprinter repairman        teleprinter repairwoman        teletype installer - telecommunications        teletype repairer - telecommunications        teletype repairman - telecommunications        teletype repairwoman - telecommunications        teletypewriter (TTY) installer        teletypewriter (TTY) installer - telecommunications        teletypewriter (TTY) repairer        teletypewriter (TTY) repairman        teletypewriter (TTY) repairwoman        terminal and repeater tester        terminal and repeater tester - telecommunications        test desk operator - telecommunications        tester and regulator, telecommunications equipment        tester, telecommunication lines        tester, telephone exchange        tester, telephone relays        tester, terminal and repeater        tester, toll telephone central office        tester, transmission - telecommunications        toll communication electrician        toll equipment man - telecommunications        toll equipment man/woman - telecommunications        toll equipment woman - telecommunications        toll switchman - telecommunications        toll switchman/woman - telecommunications        toll switchwoman - telecommunications        toll telephone exchange tester        toll tester, telephone exchange        transmission tester - telecommunications        TTY (teletypewriter) installer        TTY (teletypewriter) installer - telecommunications        TTY (teletypewriter) repairer        TTY (teletypewriter) repairman        TTY (teletypewriter) repairwoman        wireman - telecommunications        wireman/woman - telecommunications        wirer, frame - telephone        wirer - telecommunications        wirewoman - telecommunications"	Telecommunications installation and repair workers	"Install, arrange, remove and maintain telephone equipment, wiring and associated hardwareTest installed telephone systems to locate transmission faultsRepair or replace defective and damaged telephones, wire and associated equipment."	Completion of secondary school is required.	"Telephone and switch network installers and repairers require completion of an apprenticeship program ranging from three to four years 
 or A combination of over three years work experience in the trade and some high school, college or industry related courses."	"Telecommunications equipment technicians usually require completion of a college electrical and electronics program and several months of on-the-job training 
 or Completion of a three- or four-year apprenticeship training program."	2830	2	2.140625	0.36	30.56863004	1.485275976	45	32	16	35	128	"Trades, transport and equipment operators and related occupations"	"Industrial, electrical and construction trades"	3	7	5	2	7	4	3	12	7	16	2	23	19	7	11
7251	"apprentice plumber        journeyman plumber        journeyman/woman plumber        journeywoman plumber        maintenance and repair plumber        maintenance and repair plumber, (non-construction)        maintenance plumber        marine plumber        plumber        plumber apprentice        plumber, maintenance and repair        plumber, (non-construction) maintenance and repair        plumber - pipefitting        plumber, residential construction        plumbing installer        plumbing mechanic        radiator plumber        residential construction plumber"	Animal health technologists and veterinary technicians	"Read blueprints, drawings and specifications to determine layout of plumbing system, water supply network and waste and drainage systemsInstall, repair and maintain domestic, commercial or industrial plumbing fixtures and systemsLocate and mark positions for pipe connections, passage holes and fixtures in walls and floorsCut opening in walls and floors to accommodate pipe and pipe fittingsMeasure, cut, bend and thread pipes using hand and power tools or machinesJoin pipes using couplings, clamps, screws, bolts, cement or soldering, brazing and welding equipmentTest pipes for leaks using air and water pressure gaugesMay prepare cost estimates."	Completion of secondary school is usually required.	"Completion of a four- to five-year apprenticeship program 
 or A combination of over five years of work experience in the trade and some high school, college or industry courses in plumbing is usually required to be eligible for trade certification."	"Trade certification is compulsory in Nova Scotia, Prince Edward Island, New Brunswick, Quebec, Ontario, Saskatchewan and Alberta and available, but voluntary, in Newfoundland and Labrador, Manitoba, British Columbia, the Yukon, the Northwest Territories and Nunavut."	14805	2	2.404853129	0.1895	24.20570419	1.383917722	43.5	36.5	22	42	144	Health occupations	Technical occupations in health	5.5	6	7	4.5	10.5	4	4.5	14.5	10	21	3	17.5	20.5	6.5	9
7252	"apprentice fitter, sprinkler systems        apprentice pipefitter        apprentice pipefitter-steamfitter        apprentice sprinkler system fitter        apprentice steamfitter        fire prevention and automatic suppression systems installer        fire protection mechanic        fire protection piping installer        fire sprinkler fitter        fitter, sprinkler system        installer, fire prevention and automatic suppression systems        installer, fire protection piping system        installer, sprinklers and fire protection systems        installer, sprinkler systems        journeyman pipefitter        journeyman sprinkler system installer        journeyman steamfitter-pipefitter        journeyman/woman pipefitter        journeyman/woman sprinkler system installer        journeyman/woman steamfitter-pipefitter        journeywoman pipefitter        journeywoman sprinkler system installer        journeywoman steamfitter-pipefitter        maintenance pipefitter        marine pipefitter        marine steamfitter        pipefitter        pipefitter, railway cars and locomotives        pipefitter - shipbuilding        pipefitter-steamfitter        pipefitter, turbines        pipefitter, welding        pipe installer, radiator        railway car and locomotive pipefitter        ship pipefitter        ship steamfitter        sprinkler and fire protection installer        sprinkler fitter        sprinkler system fitter        sprinkler system installer        sprinkler system installer apprentice        sprinkler system installer (non-construction)        steamfitter        steamfitter-pipefitter        steamfitter/pipefitter (non-construction)        steamfitter - shipbuilding        steamfitter, ships        steam heating installer        steam main servicer        steam pipefitter        turbine pipefitter"	"Steamfitters, pipefitters and sprinkler system installers                                                            "	"Read and interpret drawings, blueprints and specifications to determine layout requirementsCut openings for pipe in walls, floors and ceilings using hand or power tools or machinesSelect type and size of pipe requiredMeasure, cut, thread and bend pipe to required shape using hand and power toolsWeld, braze, cement, solder and thread joints to join pipes and fabricate sections of piping systemInstall supports, valves, piping and control systemsTest system for leaks using testing equipmentClean and maintain pipe units and fittings and flush systemRemove and replace worn components and reactivate systemMay prepare cost estimates for clients."	Completion of secondary school is usually required.	"Completion of a four- to five-year apprenticeship program 
 or A combination of over five years of work experience in the trade and some high school, college or industry courses in steamfitting, pipefitting or sprinkler system installation is usually required to be eligible for trade certification."	"Steamfitter-pipefitter trade certification is compulsory in Prince Edward Island, Quebec, Ontario, Manitoba and Alberta and available, but voluntary, in all other provinces and the territories."	4075	0	1.464285714	0.35	30.0704112	1.478139367	40	32	30	52	154	"Trades, transport and equipment operators and related occupations"	"Industrial, electrical and construction trades"	4	7	10	3	15	3	7	19	12	19	5	6	30	14	0
7253	"apprentice gas fitter        district gas serviceman        district gas serviceman/woman        district gas servicewoman        fitter, gas mains        furnace converter        gas customer servicer        gas fitter        gas fitter apprentice        gas fitter-installer        gas fitter trainee        gas main fitter        gas pipefitter        gas servicer        gas technician        gas works troubleshooter        industrial gas fitter-tester        industrial gas servicer        journeyman gas fitter        journeyman/woman gas fitter        journeywoman gas fitter        mechanic, gas pipes        servicer, gas        troubleshooter, gas works"	Gas fitters	"Study drawings and specifications to determine the layout of the installation and materials requiredMeasure and mark reference points for installation of gas lines and equipmentInstall and maintain gas meters and regulators and gas lines between gas unit and gas meterInstall, maintain and service gas heating units and their components, such as burners, valves and automatic controlsTest and replace defective equipment or componentsTest and adjust control mechanisms and check pipes and piping connections for gas leaks using gas detecting devicesAttend to gas escape calls and assist in the investigation of gas fires and explosionsPrepare reports on work performed and condition of facilitiesAdvise clients regarding standards, safety features and maintenance of gas units and systemsConvert motor vehicles or appliances to use natural gas fuelsMay repair and service gas appliances and related equipment."	Completion of secondary school is usually required.	"Completion of a two- or three-year gas fitter apprenticeship program 
 or Several years of work experience in a pipefitting trade and completion of a high school, college or industry gas fitter program are required."	"Gas fitter trade certification is compulsory in Nova Scotia, Quebec, Alberta, British Columbia, the Yukon, the Northwest Territories and Nunavut."	2730	2	1.46875	0.35	34.33668924	1.535758418	51	64	36	63	214	"Trades, transport and equipment operators and related occupations"	"Industrial, electrical and construction trades"	13	18	13	3	16	5	6	22	15	26	9	14	24	15	15
7282	"apprentice cement finisher        cement finisher        cement finisher apprentice        cement mason        cement mason apprentice        cement mason, highways and streets        cement mason, maintenance        concrete finisher        concrete finisher apprentice        concrete floor finisher        concrete mason        concrete patcher-finisher        concrete polisher        concrete smoother-finisher        finisher, cement        finisher, concrete        finisher, concrete floors        finisher, concrete products        highway and street cement mason        journeyman cement finisher        journeyman/woman cement finisher        journeywoman cement finisher        maintenance cement mason        mason, cement        mason, concrete        precast concrete finisher        sidewalk concrete finisher"	Concrete finishers	"Check formwork, granular base and steel reinforcement materials and direct placement of concrete into forms or onto surfaces according to gradeFill hollows and remove high spots to smooth freshly poured concreteOperate power vibrator to compact concreteLevel top surface of concrete according to grade and depth specifications using straightedge or floatImpart desired finish to concrete surfaces using hand and power toolsInstall anchor bolts, steel plates, door sills and other fixtures in freshly poured concreteApply hardening and sealing compounds to cure surface of concreteWaterproof, damp-proof and restore concrete surfacesRepair, resurface and replace worn or damaged sections of floors, walls, roads and other concrete structures."	Completion of secondary school is usually required.	"Completion of a two- to four-year apprenticeship program 
 or Over three years of work experience in the trade and some high school, college or industry courses in cement finishing are usually required to be eligible for trade certification."	"Trade certification for concrete finishers is compulsory in Quebec and available, but voluntary, in Newfoundland and Labrador, Nova Scotia, Prince Edward Island, New Brunswick, Manitoba, Alberta and British Columbia."	255	2	1.111111111	0.94	34.65	1.539703239	33	32	13	36	114	"Trades, transport and equipment operators and related occupations"	"Industrial, electrical and construction trades"	3	9	6	2	6	0	3	10	8	19	4	19	11	7	7
7283	"apprentice tilesetter        artificial marble setter        ceramic tile installer        ceramic tilesetter        granite setter        journeyman tilesetter        journeyman/woman tilesetter        journeywoman tilesetter        layer, marble        lead hand, tilesetters        marble layer        marble mason        marble mechanic        marble setter        marble tilesetter        mason, marble        mechanic, marble        mosaic tilesetter        setter, marble        terrazzo finisher        terrazzo floor layer        terrazzo layer        terrazzo mason        terrazzo mechanic        terrazzo polisher        terrazzo setter        terrazzo, tile and marble setter        terrazzo worker        tile fitter        tile floor layer        tile installer        tile layer        tile mason        tile mechanic        tilesetter        tilesetter, apprentice        tilesetters lead hand"	Carpenters	"Prepare, measure and mark surface to be coveredBuild underbeds and install anchor bolts, wires and bracketsMix, apply and spread mortar, cement, mastic, glue or other adhesives using hand trowelSet tiles in position and apply pressure to affix tiles to baseAlign and straighten tile using levels, squares and straightedgesCut and fit tiles around obstacles and openings using hand and power cutting toolsPack grout into joints between tiles and remove excess groutInstall tile stripsLay and set mosaic tiles to create decorative wall, mural and floor designsMix, lay and polish terra surfacesCut, polish and install marble and graniteRemove and replace cracked or damaged tilesMay prepare cost estimates and orders."	Completion of secondary school is usually required.	"Completion of a three- or four-year apprenticeship program 
 or A combination of over three years of work experience in the trade and some high school, college or industry courses in tilesetting is usually required to be eligible for trade certification."	"Trade certification for tilesetters is compulsory in Quebec and available, but voluntary, in Newfoundland and Labrador, Nova Scotia, Prince Edward Island, New Brunswick, Ontario, Saskatchewan, Alberta and British Columbia."	19280	2	1.495280676	0.735	30.5	1.484299839	34	29.5	24.5	45	133	"Trades, transport and equipment operators and related occupations"	"Industrial, electrical and construction trades"	1.5	8	7	3	10	4	7	18	8	17	3.5	11	21.5	10	3.5
7284	"acoustical ceiling installer        acoustic tile and drywall installer        acoustic tile installer        apprentice drywall applicator        apprentice installer and finisher, drywall        apprentice plasterer        ceiling installer        ceiling system installer        drywall and acoustic mechanic        drywall and ceiling system installer        drywall and lather applicator        drywall applicator        drywall finisher        drywall finisher apprentice        drywall hanger        drywall installer        drywall installer and finisher        drywall installer and finisher apprentice        drywall installer lead hand        drywall installer team leader        drywall interior systems installer        drywall mechanic        drywall nailer        drywall nailing person        drywall taper        exterior plasterer        finisher, drywall        finish plasterer        fireproofing applicator        fireproofing plasterer        gyproc applicator        gypsum lather        gypsum plasterboard applicator        installer and finisher, drywall        installer, drywall interior systems        interior drywall installer        interior systems installer, drywall        journeyman drywall installer        journeyman lather        journeyman plasterer        journeyman/woman drywall installer        journeyman/woman lather        journeyman/woman plasterer        journeywoman drywall installer        journeywoman lather        journeywoman plasterer        lather        lather applicator        lather apprentice        lather (interior systems mechanic)        lather-mechanic, interior systems        metal lather        moulding plasterer        ornamental plasterer        plasterer        plasterer apprentice        plasterer-decorator        plasterer, finish        plasterer, fireproofing        plasterer, moulding        plasterer, stucco        sheetrock applicator        stucco lather        stucco plasterer        taper, drywall        wall and ceiling installer        wallboard installer        wallboard taper        wire lather        wood lather"	"Plasterers, drywall installers and finishers and lathers                                                             "	"Clean and prepare surfacesMix plaster ingredients in trough to desired consistencyApply, level and smooth coats of plaster using trowels, floats, brushes and spraying equipmentTrowel or spray coats of stucco over exteriors of buildings to form weatherproof surfacesFinish corners and angles and create decorative designs in finish coat, if requiredCure freshly plastered surfacesMould and install ornamental plaster panels, cornices and trimSpray acoustic materials or texture finish over walls and ceilings."	Completion of secondary school is usually required.	"Completion of a three- or four-year apprenticeship program in plastering, drywalling or lathing 
 or A combination of over three years of work experience and some high school, college or industry courses in plastering, drywalling or lathing is usually required."	"Plasterer trade certification is compulsory in Quebec and available, but voluntary, in Ontario, Saskatchewan and British Columbia."	2780	2	1.255319149	0.84	34	1.531478917	29	25	29	55	138	"Trades, transport and equipment operators and related occupations"	"Industrial, electrical and construction trades"	2	12	5	3	13	5	7	23	5	24	4	3	24	8	0
