id,noc,job,title1,title2,title3,allTitles,workers,minEduc,yearsStudy,automationRisk,totalSkill,industry,cluster,sector,wage,skillsComp,skillsLogi,skillsMath,skillsLang,topSkill1,topSkill2,topSkill3,s1DataAnalysis,s2DecisionMaking,s3FindingInformation,s4JobTaskPlanningandOrganizing,s5MeasurementandCalculation,s6MoneyMath,s7NumericalEstimation,s8OralCommunication,s9ProblemSolving,s10Reading,s11SchedulingorBudgetingandAccounting,s12DigitalTechnology,s13DocumentUse,s14Writing,s15CriticalThinking,f1Science&Agriculture,f2Engineering,f3Humanities,f4SocialScience,f5FineArts,f6MathAndComputerScience,f7Arts&Education,f8Education(teachertraining),f9Law,f10Health,"f11Health,Nursing&ClinicalLaboratory",f12Business,"f13Medical,Dental&Veterinary",d1Agriculture&BiologicalScience,d2Forestry,d3Architecture&LandscapeArchitecture,d4Humanities,d5SocialSciences,d6Fine&AppliedArts,d7ComputerScience,d8OtherArts&Science,d9Education(teachertraining),d10Engineering,d11Law,d12Mathematics,d13Kinesiology/Recreation/PhysicalEducation,d14Theology,d15PhysicalSciences,d16Therapy&Rehabilitation,"d17Health,Nursing&ClinicalLaboratory",d18Business&Commerce,"d19Medical,Dental&Veterinary"
284,7202,"Contractors and supervisors, electrical trades and telecommunications occupations                                    ",cable installation and repair foreman - telecommunications ,cable installation and repair foreman/woman - telecommunications ,cable installation and repair forewoman - telecommunications ,"cable installation and repair foreman - telecommunicationscable installation and repair foreman/woman - telecommunicationscable installation and repair forewoman - telecommunicationscable installation contractorcable installation foremancable installation foreman/womancable installation forewomancable installation supervisorcable installers and repairers foreman - telecommunicationscable installers and repairers foreman/woman - telecommunicationscable installers and repairers forewoman - telecommunicationscable maintenance and repair supervisorcable splicers foreman - telecommunicationscable splicers foreman/woman - telecommunicationscable splicers forewoman - telecommunicationscable splicing foreman - telecommunicationscable splicing foreman/woman - telecommunicationscable splicing forewoman - telecommunicationscable television system installers and repairers foremancable television system installers and repairers foreman/womancable television system installers and repairers forewomancablevision technicians foremancablevision technicians foreman/womancablevision technicians forewomancable workers front line supervisorchief electriciancommunications foremancommunications foreman/womancommunications forewomanconstruction electricians and repairers foremanconstruction electricians and repairers foreman/womanconstruction electricians and repairers forewomanconstruction electricians foremanconstruction electricians foreman/womanconstruction electricians forewomanconstruction electricians supervisorcontractor, electrical installationcontractor, electrical systemscontractor, electrical wiring installationcontractor-electriciancontractor, telecommunicationselectrical appliances installation foremanelectrical appliances installation foreman/womanelectrical appliances installation forewomanelectrical construction contractorelectrical construction foremanelectrical construction foreman/womanelectrical construction forewomanelectrical contractorelectrical contractor, constructionelectrical equipment installation and repair foremanelectrical equipment installation and repair foreman/womanelectrical equipment installation and repair forewomanelectrical foremanelectrical foreman/womanelectrical forewomanelectrical power inspector and tester supervisorelectrical supervisor - drilling rigelectrical systems contractorelectrical wiring inspector supervisorelectrical wiring installation contractorelectrician-contractorelectrician foremanelectrician foreman/womanelectrician forewomanelectricians supervisorelectric meter installers foremanelectric meter installers foreman/womanelectric meter installers forewomanelectric meter installers supervisoremergency team foreman - telecommunicationsemergency team foreman/woman - telecommunicationsemergency team forewoman - telecommunicationsforeman, cable installationsforeman, cable splicers - telecommunicationsforeman, cable television system installers and repairersforeman, cablevision techniciansforeman, construction electriciansforeman, construction electricians and repair workersforeman, electrical appliances installationsforeman, electrical constructionforeman, electrical equipment installation and repairforeman, electriciansforeman, industrial electriciansforeman, installers and repairers - telecommunicationsforeman, line and cable installationforeman, line and cable installersforeman, line and cable repairers - power linesforeman, maintenance electriciansforeman, marine electriciansforeman, meter installers and repairersforeman, power line and cable workersforeman, power line repairersforeman, power line technicianforeman, power system electriciansforeman, signaling system installationforeman, telecommunication cable installationforeman, telecommunication installers and repairersforeman, telecommunication line installation, repair and testingforeman, telecommunication line installers",2155,0,2.289473684,0.17,159,"Trades, transport and equipment operators and related occupations",3,"Industrial, electrical and construction trades",36.92,43,40,22,54,Reading,Digital Technology,Oral Communication,7,10,7,3,7,4,5,17,10,22,7,19,17,16,9,15,570,0,40,0,20,1405,0,0,0,0,105,0,0,0,0,0,40,0,20,1405,0,570,0,0,0,0,15,0,0,105,0
285,7203,"Contractors and supervisors, pipefitting trades                                                                      ","contractor, pipefitting ","contractor, plumbing ","foreman, fire protection equipment installers ","contractor, pipefittingcontractor, plumbingforeman, fire protection equipment installersforeman, gas fittersforeman, gas serviceforeman, marine pipefittersforeman, marine pipe fittersforeman, pipefittersforeman, plumbersforeman, sprinkler system installersforeman, steamfittersforeman/woman, fire protection equipment installersforeman/woman, gas fittersforeman/woman, gas serviceforeman/woman, marine pipefittersforeman/woman, marine pipe fittersforeman/woman, pipefittersforeman/woman, plumbersforeman/woman, sprinkler system installersforeman/woman, steamfittersforewoman, fire protection equipment installersforewoman, gas fittersforewoman, gas serviceforewoman, marine pipefittersforewoman, marine pipe fittersforewoman, pipefittersforewoman, plumbersforewoman, sprinkler system installersforewoman, steamfittersgas fitters foremangas fitters foreman/womangas fitters forewomangas fitters supervisorgas line fitters foremangas line fitters foreman/womangas line fitters forewomangas service foremangas service foreman/womangas service forewomangas service supervisormarine pipe fitters foremanmarine pipe fitters foreman/womanmarine pipe fitters forewomanpipefitters foremanpipefitters foreman/womanpipefitters forewomanpipefitters supervisorpipefitting contractorplumber foremanplumber foreman/womanplumber forewomanplumbers supervisorplumbing and heating contractorplumbing contractorsprinkler fitters foremansprinkler fitters foreman/womansprinkler fitters forewomansprinkler system contractorsprinkler system installer foremansprinkler system installer foreman/womansprinkler system installer forewomansprinkler system installers supervisorsprinkler systems contractorsteamfitter foremansteamfitter foreman/womansteamfitter forewomansteamfitters supervisorsupervisor, gas fitterssupervisor, gas servicesupervisor, pipe fitterssupervisor, plumberssupervisor, sprinkler system installerssupervisor, steamfitters",835,0,1.363636364,0.17,164,"Trades, transport and equipment operators and related occupations",3,"Industrial, electrical and construction trades",47.99,44,41,23,56,Reading,Digital Technology,Oral Communication,7,10,7,3,7,4,5,17,10,22,7,20,17,17,10,0,0,0,0,0,0,835,0,0,0,0,0,0,0,0,0,0,0,0,0,835,0,0,0,0,0,0,0,0,0,0,0
286,7204,"Contractors and supervisors, carpentry trades                                                                        ",cabinetmakers foreman ,cabinetmakers foreman/woman ,cabinetmakers forewoman ,"cabinetmakers foremancabinetmakers foreman/womancabinetmakers forewomancabinetmaking contractorcarpenter-contractorcarpenters foremancarpenters foreman/womancarpenters forewomancarpenter supervisorcarpentry contractorcarpentry foremancarpentry foreman/womancarpentry forewomancarpentry supervisorconcrete form builders foreman - carpentryconcrete form builders foreman/woman - carpentryconcrete form builders forewoman - carpentrycontractor, cabinetmakingcontractor-carpentercontractor, carpentryfinish carpenters foremanfinish carpenters foreman/womanfinish carpenters forewomanfinish joiners foremanfinish joiners foreman/womanfinish joiners forewomanforeman, cabinetmakersforeman, carpentersforeman, carpentryforeman, concrete form builders - carpentryforeman, finish carpentersforeman, finish joinersforeman, form buildersforeman, framersforeman, general carpentersforeman, maintenance carpentersforeman, residential constructionforeman, ship joinersforeman, stair buildersforeman/woman, cabinetmakersforeman/woman, carpentersforeman/woman, carpentryforeman/woman, concrete form builders - carpentryforeman/woman, finish carpentersforeman/woman, finish joinersforeman/woman, form buildersforeman/woman, framersforeman/woman, general carpentersforeman/woman, maintenance carpentersforeman/woman, residential constructionforeman/woman, ship joinersforeman/woman, stair buildersforeman/woman, wood patternmakersforeman, wood patternmakersforewoman, cabinetmakersforewoman, carpentersforewoman, carpentryforewoman, concrete form builders - carpentryforewoman, finish carpentersforewoman, finish joinersforewoman, form buildersforewoman, framersforewoman, general carpentersforewoman, maintenance carpentersforewoman, residential constructionforewoman, ship joinersforewoman, stair buildersforewoman, wood patternmakersform builders foremanform builders foreman/womanform builders forewomanframers foremanframers foreman/womanframers forewomangeneral carpenters foremangeneral carpenters foreman/womangeneral carpenters forewomangeneral foreman - building constructiongeneral foreman, residential constructiongeneral foreman/woman - building constructiongeneral foreman/woman, residential constructiongeneral forewoman - building constructiongeneral forewoman, residential constructiongeneral supervisor - building constructiongeneral supervisor - residential constructionmaintenance carpenters foremanmaintenance carpenters foreman/womanmaintenance carpenters forewomanresidential construction foremanresidential construction foreman/womanresidential construction forewomanresidential construction supervisorship joiners foremanship joiners foreman/womanship joiners forewomanstair builders foremanstair builders foreman/womanstair builders forewomansupervisor, carpenterssupervisor, carpentry",1230,0,1.3,0.17,156,"Trades, transport and equipment operators and related occupations",3,"Industrial, electrical and construction trades",30.77,42,39,22,53,Reading,Digital Technology,Oral Communication,6,10,7,3,7,4,4,17,10,21,7,19,17,16,9,60,75,0,0,0,0,1075,0,0,0,0,20,0,0,0,0,0,0,0,0,1075,0,75,0,0,0,0,60,0,0,20,0
287,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers                          ",asphalt roofers foreman ,asphalt roofers foreman/woman ,asphalt roofers forewoman ,"asphalt roofers foremanasphalt roofers foreman/womanasphalt roofers forewomanasphalt roofing contractorasphalt roofing foremanasphalt roofing foreman/womanasphalt roofing forewomanbicycle repair shop supervisorboiler and pipe insulation specialists foremanboiler and pipe insulation specialists foreman/womanboiler and pipe insulation specialists forewomanboiler and pipe insulators foremanboiler and pipe insulators foreman/womanboiler and pipe insulators forewomanbranch supervisor, pest controlbrick and stone masons foremanbrick and stone masons foreman/womanbrick and stone masons forewomanbricklayer-contractorbricklayer foremanbricklayer foreman/womanbricklayer forewomanbricklayer supervisorbricklaying and masonry contractorbricklaying contractorbrick masonry contractorbridge painters foremanbridge painters foreman/womanbridge painters forewomanbuilding insulation material installation foremanbuilding insulation material installation foreman/womanbuilding insulation material installation forewomanbuilding insulation specialists foremanbuilding insulation specialists foreman/womanbuilding insulation specialists forewomanbuilding insulators foremanbuilding insulators foreman/womanbuilding insulators forewomanbuilding maintenance supervisorcamera repair shop supervisorcement finisher foremancement finisher foreman/womancement finisher forewomancement finishing contractorcement smoother foremancement smoother foreman/womancement smoother forewomanconcrete and cement finishers foremanconcrete and cement finishers foreman/womanconcrete and cement finishers forewomanconcrete and cement finishing contractorconcrete finishers foremanconcrete finishers foreman/womanconcrete finishers forewomanconcrete finishing foremanconcrete finishing foreman/womanconcrete finishing forewomanconstruction painters foremanconstruction painters foreman/womanconstruction painters forewomanconstruction painters supervisorcontractor, asphalt roofingcontractor, bricklayingcontractor, bricklaying and masonrycontractor, cement finishingcontractor, concrete and cement finishingcontractor, decoratingcontractor, drywall applicationcontractor, drywallingcontractor, eavestrough installationcontractor, fencingcontractor-floor coverercontractor, floor coveringcontractor, glass installation and repaircontractor-glaziercontractor, glazingcontractor, hot water heater installationcontractor, insulatingcontractor, insulationcontractor, interlocking paving stonescontractor, marble and terrazzo settingcontractor, paintingcontractor, painting and wallpaperingcontractor, paperhangingcontractor-plasterercontractor, plasteringcontractor, plastering and drywall applicationcontractor, plastering and drywallingcontractor-polisher, terrazzocontractor-roofer (except metal roofs)contractor, roofingcontractor, roofing (except sheet metal roofs)contractor, septic systemscontractor, shingle roofingcontractor, sidingcontractor, stonemasonrycontractor, swimming pool installationcontractor, terrazzo finishingcontractor, tilesettingcontractor, tile, terrazzo and marble setting",1900,0,1.641509434,0.17,158,"Trades, transport and equipment operators and related occupations",3,"Industrial, electrical and construction trades",35,43,40,22,54,Reading,Digital Technology,Oral Communication,7,10,7,3,7,4,5,17,10,21,7,19,17,16,9,155,180,0,30,35,15,1090,0,115,10,0,270,0,0,0,0,0,30,35,15,1090,0,180,115,0,10,0,155,0,0,270,0
288,7231,Machinists and machining and tooling inspectors,aircraft engine parts machinist ,aircraft machinist ,apprentice automotive machinist ,"aircraft engine parts machinistaircraft machinistapprentice automotive machinistapprentice machinistautomotive machinistauto parts machine shop inspectoraviation machinistbench machinistcharge hand, machine shopCNC (computer numerical control) machinistcomputer-assisted machinistcomputer numerical control (CNC) machinistdiesel engine machinistdifferential gear testing machinistelectrical machinistfirearms machining inspectorfirearms model maker machinistgear inspector-machinistgear tester-machinistgeneral machinistinspector, auto parts machine shopinspector, firearms machininginspector, machined partsinspector, machine shopinspector, machininginspector, machining and toolinginspector, propellers - machininginspector, tool and dieinspector, tool and gaugeinspector, toolinginspector, toolroomjourneyman machinistjourneyman/woman machinistjourneywoman machinistmachined parts inspectormachine shop charge handmachine shop inspectormachine shop inspector, auto partsmachining and tooling inspectormachining inspectormachining inspector, firearmsmachinistmachinist, aircraft engine partsmachinist apprenticemachinist, automotivemachinist, ballistic laboratorymachinist, benchmachinist, CNC (computer numerical control)machinist, diesel enginesmachinist, differential gear testingmachinist, experimentalmachinist, maintenancemachinist, model makermachinist, motion picture equipmentmachinist, mouldmakingmachinist, moulds and coresmachinist, precisionmachinist, toolroommaintenance machinistmaster machinistmould and core machinistmouldmaking machinistNC (numerically controlled) machinistprecision machinistprinting press machinistpropeller inspector - machiningprototype machinistset-up machinisttool and die inspectortool and gauge inspectortooling inspectortoolroom inspectortoolroom machinistturbine blade machinist",9905,2,2.078125,0.65,153,"Trades, transport and equipment operators and related occupations",3,"Industrial, electrical and construction trades",22.73,51,37,23,42,Document Use,Digital Technology,Reading,7,7,8,2,17,0,4,12,8,19,2,21,23,11,12,745,1235,0,0,0,0,7855,15,40,0,0,15,0,0,0,0,0,0,0,0,7855,15,1235,40,0,0,0,745,0,0,15,0
289,7232,Tool and die makers,aircraft jig and template maker ,aircraft jig and tool maker ,apprentice tool and die maker ,"aircraft jig and template makeraircraft jig and tool makerapprentice tool and die makerbench die cutterbench die fitterbench die sinkerbench jig makerbench stamping die makerbench tool makercarbide tool makerdiamond saw makerdiamond tool makerdiecast diemakerdie cutterdie cutter, jewellerydie cutter - metalworkingdie finisherdie fitterdie makerdie maker - jewellerydie maker, wire-drawingdie mouldmakerdie reamerdie repairerdie repairmandie repairman/womandie repairwomandie sinkerdie sinker, benchdie sinker, jewellerydie sinker - metalworkingextrusion die template makerforging die finisherforging die makergauge maker - tool and dieinjection moulding tool and die makerinjection mouldmakerjewellery die sinkerjig and form makerjig and template maker, aircraftjig and tool maker, aircraftjig-bore tool makerjig makerjig maker - die casting and plastic mouldingjig maker - metal products manufacturingjourneyman tool and die makerjourneyman/woman tool and die makerjourneywoman tool and die makermetal mould finishermetal mould makermetal patternmakermetal patternmaker apprenticemodel maker - tool and diemotor vehicle jig buildermouldmaker - aircraftmould maker apprenticemouldmaker, metalmould maker, metalmould maker - plastics processingpatternmaker, metalpatternmaker, metal apprenticeprecision tool makerprogressive die fitterstamping die finisherstamping die maker, benchsteel-rule die makertemplate maker - tool and dietire mould repairertire mould repairmantire mould repairwomantool and die makertool and die maker apprenticetool and die maker, injection mouldstool and die preparertool and die repairertool and die repairmantool and die repairwomantool fittertool maintainertool maintenance mantool maintenance man/womantool maintenance womantoolmakertool maker, benchtool maker, jig boretool repairertool repairmantool repairman/womantool repairwomanwire-drawing die maker",6790,2,1.967741935,0.84,134,"Trades, transport and equipment operators and related occupations",3,"Industrial, electrical and construction trades",27.35,37,31,28,38,Document Use,Measurement and Calculation,Reading,6,8,0,2,19,0,6,15,10,16,3,7,24,7,11,40,320,0,0,0,0,6430,0,0,0,0,0,0,0,0,0,0,0,0,0,6430,0,320,0,0,0,0,40,0,0,0,0
290,7233,Sheet metal workers,aircraft layout man sheet metal ,aircraft layout man/woman sheet metal ,aircraft layout woman sheet metal ,"aircraft layout man sheet metalaircraft layout man/woman sheet metalaircraft layout woman sheet metalapprentice sheet metal workerapprentice tinsmithbench hand, sheet metal mechanicconstruction sheet metal workercoppersmithcustom sheet metal fabricatorfitter - sheet metal workingindustrial sheet metal workerjourneyman sheet metal workerjourneyman/woman sheet metal workerjourneywoman sheet metal workerlayer-out, sheet metalmaintenance sheet metal workermetal furniture model makermetal furniture patternmakermodel maker, sheet metalplant tinsmithprecision sheet metal fabricatorprecision sheet metal mechanicprecision sheet metal workerroofer, sheet metalsheet metal fabricatorsheet metal installersheet metal mechanicsheet metal mechanic apprenticesheet metal model makersheet metal patternmakersheet metal roofersheet metal workersheet metal worker, constructionsheet metal work erectorsheet metal worker, maintenancesheet metal worker - manufacturingsheet metal worker - specialty manufacturingtinsmithtinsmith roofertinsmith - sheet metal work",4575,0,1.476190476,0.82,129,"Trades, transport and equipment operators and related occupations",3,"Industrial, electrical and construction trades",32,35,33,19,42,Reading,Reading,Oral Communication,4,9,6,3,7,3,4,13,9,18,5,13,18,11,6,225,0,0,0,0,0,4350,0,0,0,0,0,0,0,0,0,0,0,0,0,4350,0,0,0,0,0,0,225,0,0,0,0
291,7234,Boilermakers,boiler fitter ,boiler installer ,boilermaker ,"boiler fitterboiler installerboilermakerboilermaker apprenticeboilermaker, erection and repairboilermaker, maintenanceboilermaker-welderboiler repairerboiler repairmanboiler repairman/womanboiler repairwomanboiler shop mechanicconstruction boilermakerindustrial boilermakerindustrial construction boilermakerindustrial heat exchanger boilermakerjourneyman boilermakerjourneyman/woman boilermakerjourneywoman boilermakermaintenance boilermakermarine boilermakerpressure vessel boilermakerpressure vessel fabricator",640,0,1.384615385,0.68,138,"Trades, transport and equipment operators and related occupations",3,"Industrial, electrical and construction trades",39.43,37,35,20,46,Reading,Document Use,Digital Technology,5,9,6,3,7,3,4,14,9,19,5,15,18,12,7,0,0,0,0,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,640,0,0,0,0,0,0,0,0,0,0,0
292,7235,Structural metal and platework fabricators and fitters,"apprentice fabricator-fitter, structural metal and platework ",apprentice fitter - shipbuilding ,apprentice metal fabricator ,"apprentice fabricator-fitter, structural metal and plateworkapprentice fitter - shipbuildingapprentice metal fabricatorapprentice metal shipwrightapprentice shipfitterapprentice ship's platerapprentice steel fabricatorapprentice structural metal and platework fabricatorapprentice structural steel and platework fitterapprentice structural steel fabricatorbridge and girder platerfabricator and fitter, plateworkfabricator, metalfabricator, metal - structural metal and plateworkfabricator, plateworkfabricator, steelfabricator, steel - structural metal and plateworkfabricator - structural metalfabricator, structural metalfabricator, structural steelfitter apprentice, structural steel and plateworkfitter-assembler, structural metalfitter lead hand - structural metal and plateworkfitter - metal fabricationfitter, plateworkfitter - shipbuildingfitter, steel - metal plateworkfitter, steel - structural metalfitter, structural metalfitter, structural metal and plateworkfitter - structural metal fabricationfitter, structural steelfitter, structural steel and plateworkfitter, tubes - structural metalwork and plateworkfitter-welder, structural metal and plateworklayer out developer, structural metal and plateworklayer out, structural metal and plateworklayout marker, structural metallead hand, metal preparation - structural metal and plateworkmarine steel fittermetal fabricatormetal fabricator (fitter)metal fabricator - structural metal and plateworkmetal preparation lead hand - structural metal and plateworkmetal shipwrightplaterplater, bridges and girdersplater - shipbuildingplater, structural metal and plateworkplater-welderplate shaper, structural steelplatework fabricatorplatework fabricator and fitterplatework fittershaper, structural steel platesshipbuilding fittershipfittershipfitter apprenticeship's platershipwright, metalsteel fabricatorsteel fabricator - structural metal and plateworksteel fitter - metal plateworksteel fitter - structural metalsteel plate shaper - shipsstructural metal and platework fabricatorstructural metal and platework fabricator apprenticestructural metal and platework fitterstructural metal and platework fitter-welderstructural metal and platework layout developerstructural metal and platework layout markerstructural metal and platework platerstructural metal fabricatorstructural metal fitterstructural metal fitter-assemblerstructural metal layout markerstructural metal workerstructural steel and platework fitterstructural steel fabricatorstructural steel fitterstructural steel plate shaperstructural steelwork and platework fittertube fitter - structural metal and plateworkworker-fitter, structural steel plates",875,0,1.25,0.41,142,"Trades, transport and equipment operators and related occupations",3,"Industrial, electrical and construction trades",22,39,36,20,48,Reading,Document Use,Digital Technology,5,10,7,3,7,3,4,15,10,19,6,16,17,13,7,0,20,0,0,0,0,855,0,0,0,0,0,0,0,0,0,0,0,0,0,855,0,20,0,0,0,0,0,0,0,0,0
293,7236,Ironworkers,apprentice ironworker ,apprentice metal structure erector ,bridge construction ironworker ,"apprentice ironworkerapprentice metal structure erectorbridge construction ironworkerbuilding systems erectorerector, iron structureerector, precast concreteerector, structural irongeneralist erector, steel structuresgeneralist steel structure erectorinstaller, metal wall framingiron structure erectorironworkerironworker apprenticeironworker, bridge constructionironworker, curtain wall installationironworker generalistironworker - metal building systems erectorironworker, metal tank erectingironworker, metal wall framingironworker, metal wall installationironworker - ornamentalironworker - reinforcing rebarironworker, reinforcing steelironworker, steel door settingsjourneyman ironworkerjourneyman reinforcing ironworkerjourneyman/woman ironworkerjourneyman/woman reinforcing ironworkerjourneywoman ironworkerjourneywoman reinforcing ironworkermetal structure erectormetal wall framing installerornamental ironworkerornamental-metal workerprecast concrete erectorreinforcing ironworkerreinforcing rodworkerreinforcing steel ironworkerrodworker apprenticestructural iron erectorstructural ironworkerstructural metal erectorstructural steel erectortower crane erectorworker, structural iron",1870,0,1.277777778,0.865,129,"Trades, transport and equipment operators and related occupations",3,"Industrial, electrical and construction trades",36.75,35,33,19,42,Reading,Reading,Oral Communication,4,9,6,3,7,3,4,13,9,18,4,13,18,11,6,115,0,0,0,0,0,1725,0,30,0,0,0,0,0,0,0,0,0,0,0,1725,0,0,30,0,0,0,115,0,0,0,0
294,7237,Welders and related machine operators,acetylene welder ,aircraft welder ,apprentice welder ,"acetylene welderaircraft welderapprentice welderarc welderarc welder, handarc welder - pipelineassembler tack welderauto body soldererautomated welding machine operator - flash butt processautomatic welding machine operatoraviation welding technicianbattery lead burnerbattery lead-burner operatorblowtorch operatorblowtorch welderboiler welderbrazerbrazer and hammererbrazer, furnacebrazer, gasbrazer, resistancebrazing machine operatorbrazing machine settercable weldercombination welderdielectric welderdownhand welder - pipelinedrilling platform welderdrilling rig welderelectric arc welderelectric arc welder, handelectric spot welderelectric spot welder operatorelectric spot-welding machine operatorfabrication welderfit-up welderflame-brazing machine operatorflame-brazing machine setterflash butt welderfurnace brazerfurnace solderergas and arc weldergas brazergas-shielded arc weldergas-shielded arc welding machine operatorgas weldergeneral welderhand arc welderhand electric arc welderhand resistance welderheliarc welderhot gas welderhydrogen braze furnace manhydrogen braze furnace man/womanhydrogen braze furnace operatorhydrogen braze furnace womaninduction brazer operatorinduction brazer, productioninduction soldererindustrial welderiron brazerjig welder-fitterjourneyman welderjourneyman/woman welderjourneywoman welderlaser beam machine-welder operatorlaser beam welderlaser beam welding machine operatorlaser welding operatorlead burnerlead weldermachine operator - welding, brazing and solderingmachine type solderermachine weldermaintenance weldermesh-welding machine operatormetal brazier and heatermetal inert gas (MIG) weldermetal solderermetal straightener and heatermetal welderMIG (metal inert gas) welderoperator, laser beam machine welderoxyacetylene torch welderoxyacetylene welderoxyhydrogen welderpipeline welderportable spot welderprecision welderpressure vessel welderproduction induction brazierproduction line soldererproduction line spot welderproduction line welderproduction spot welderproduction welderradio-frequency welderresistance brazerresistance seam welderresistance welder",14245,0,1.747126437,0.94,119,"Trades, transport and equipment operators and related occupations",3,"Industrial, electrical and construction trades",22,33,30,18,39,Document Use,Reading,Oral Communication,3,9,6,3,7,3,4,13,8,17,4,12,18,9,5,985,835,0,0,0,40,12255,0,90,0,0,40,0,0,0,0,0,0,0,40,12255,0,835,90,0,0,0,985,0,0,40,0
295,7241,Electricians (except industrial and power system),apprentice construction electrician ,apprentice electrician ,"apprentice electrician, construction ","apprentice construction electricianapprentice electricianapprentice electrician, constructionbuilding construction electricianbuilding electricianconstruction and maintenance electricianconstruction electricianconstruction electrician apprenticedomestic and rural electricianelectrical fixtures installerelectrical wirer, constructionelectrical wiring installer - constructionelectricianelectrician, building constructionelectrician, construction and maintenanceelectrician, institutionelectrician - troubleshooterjourneyman construction electricianjourneyman/woman construction electricianjourneywoman construction electricianresidential construction wirerresidential wiremanresidential wireman/womanresidential wirewomanwirer, residential constructionwiring electrician",25140,2,2.043010753,0.15,155,"Trades, transport and equipment operators and related occupations",3,"Industrial, electrical and construction trades",32,49,38,19,49,Digital Technology,Reading,Oral Communication,7,8,9,3,10,5,2,20,8,21,2,24,18,8,10,605,3255,0,0,40,0,20795,0,215,0,0,230,0,0,0,0,0,0,40,0,20795,0,3255,215,0,0,0,605,0,0,230,0
296,7242,Industrial electricians,apprentice industrial electrician ,apprentice marine electrician ,diesel electrician - railway ,"apprentice industrial electricianapprentice marine electriciandiesel electrician - railwayelectrical repairer, crane maintenanceelectrical repairer, industrialelectrical repairer, machine shopelectrical repairman, crane maintenanceelectrical repairman, industrialelectrical repairman, machine shopelectrical repairwoman, crane maintenanceelectrical repairwoman, industrialelectrical repairwoman, machine shopelectrician, industrialelectrician, plant maintenanceelectrician - rail transportelectrician, shipyardelectric signal repairer - railwayelectric signal repairman - railwayelectric signal repairwoman - railwayindustrial electricianindustrial electrician apprenticeindustrial electrician lead handjourneyman industrial electricianjourneyman/woman industrial electricianjourneywoman industrial electricianmaintenance electrician - industrialmarine electricianmarine equipment electricianmarine wiremanmarine wireman/womanmarine wirewomanmill electricianmine electricianplant electricianplant maintenance electricianrailway signal installerrailway signal maintainerrig electricianship's electricianship's electrician - shipbuilding and repairship's electrician - water transportshipyard electriciansignal maintainer, railway",7940,2,2.217391304,0.15,160,"Trades, transport and equipment operators and related occupations",3,"Industrial, electrical and construction trades",33,56,41,22,41,Digital Technology,Reading,Document Use,6,13,6,2,10,3,5,14,10,19,4,32,18,8,10,230,1760,0,0,0,0,5950,0,0,0,0,0,0,0,0,0,0,0,0,0,5950,0,1760,0,0,0,0,230,0,0,0,0
297,7243,Appliance servicers and repairers,apprentice power system electrician ,electrical powerhouse electrician ,electrical powerhouse electrician - electrical power system ,"apprentice power system electricianelectrical powerhouse electricianelectrical powerhouse electrician - electrical power systemelectrician, electrical powerhouse - electrical power systemelectrician, electrical substation - electrical power systemelectrician - electricity productionmaintainer, voltage regulator - electrical power systempower electricianpowerhouse electrician - electrical power systempower station electricianpower station electrician - electrical power systempower system electricianrelay tester and maintainer - electrical power systemrelay tester and repairer - electrical power systemrelay tester and repairman - electrical power systemrelay tester and repairwoman - electrical power systemsubstation electrician - electrical power systemvoltage regulator maintainer - electrical power system",2280,1,1.67545639,0.435,126.5,"Trades, transport and equipment operators and related occupations",3,Maintenance and equipment operation trades,26.70692784,34.5,35,16.5,40,Reading,Document Use,Digital Technology,4.5,9,5,2.5,5,4,3,13,11,16.5,4.5,14.5,15.5,10.5,7.5,0,260,0,0,0,0,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,0,260,0,0,0,0,0,0,0,0,0
