id,noc,job,title1,title2,title3,workers,minEduc,yearsStudy,automationRisk,totalSkill,industry,cluster,sector,wage,skillsComp,skillsLogi,skillsMath,skillsLang,topSkill1,topSkill2,topSkill3,s1DataAnalysis,s2DecisionMaking,s3FindingInformation,s4JobTaskPlanningandOrganizing,s5MeasurementandCalculation,s6MoneyMath,s7NumericalEstimation,s8OralCommunication,s9ProblemSolving,s10Reading,s11SchedulingorBudgetingandAccounting,s12DigitalTechnology,s13DocumentUse,s14Writing,s15CriticalThinking,f1Science&Agriculture,f2Engineering,f3Humanities,f4SocialScience,f5FineArts,f6MathAndComputerScience,f7Arts&Education,f8Education(teachertraining),f9Law,f10Health,"f11Health,Nursing&ClinicalLaboratory",f12Business,"f13Medical,Dental&Veterinary",d1Agriculture&BiologicalScience,d2Forestry,d3Architecture&LandscapeArchitecture,d4Humanities,d5SocialSciences,d6Fine&AppliedArts,d7ComputerScience,d8OtherArts&Science,d9Education(teachertraining),d10Engineering,d11Law,d12Mathematics,d13Kinesiology/Recreation/PhysicalEducation,d14Theology,d15PhysicalSciences,d16Therapy&Rehabilitation,"d17Health,Nursing&ClinicalLaboratory",d18Business&Commerce,"d19Medical,Dental&Veterinary"
95,2131,Civil engineers,airport engineer ,appraisal engineer ,architectural engineer ,16315,0,3.882882883,0.019,196,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,38.46,60,35,36,65,Digital Technology,Reading,Writing,9,11,11,4,16,5,3,13,9,28,12,30,21,24,0,75,15420,0,80,0,70,220,20,0,20,15,395,0,0,25,140,0,80,0,70,220,20,15280,0,0,20,0,50,0,15,395,0
96,2132,Mechanical engineers,acoustical engineer ,acoustics and vibration engineer ,acoustics engineer ,18645,3,3.625,0.011,230,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,38.46,45,53,59,73,Digital Technology,Measurement and Calculation,Oral Communication,13,13,6,4,31,5,11,27,20,26,12,32,0,20,10,240,17580,0,0,0,0,160,30,0,0,0,635,0,0,0,20,0,0,0,0,160,30,17560,0,0,0,0,240,0,0,635,0
97,2133,Electrical and electronics engineers,analogue amplifier design engineer ,antenna engineer ,audio engineer - electricity and electronics ,17400,3,3.821428571,0.063,235,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,38.5,58,70,40,67,Reading,Digital Technology,Document Use,7,13,14,3,18,5,7,14,20,31,10,26,25,22,20,130,16445,0,0,15,190,280,40,0,0,15,285,0,0,0,0,0,0,15,190,280,40,16445,0,0,0,0,130,0,15,285,0
98,2141,Industrial and manufacturing engineers,CIM (computer integrated manufacturing) engineer ,computer integrated manufacturing (CIM) engineer ,consulting industrial engineer ,5440,3,3.59375,0.029,208,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,38.46,51,54,43,60,Digital Technology,Oral Communication,Oral Communication,11,9,11,4,13,8,6,21,20,18,16,25,15,21,10,60,4960,0,20,0,100,120,0,0,0,0,180,0,0,0,0,0,20,0,100,120,0,4960,0,0,0,0,60,0,0,180,0
99,2142,Metallurgical and materials engineers,ceramics engineer ,coal preparation consulting engineer ,corrosion engineer ,480,3,4.6,0.021,208,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,34.74923665,58,52,34,64,Digital Technology,Writing,Reading,12,12,9,4,15,4,6,19,15,21,9,25,21,24,12,45,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,0,45,0,0,0,0
100,2143,Mining engineers,consulting mining engineer ,"engineer, mineral ","engineer, mining ",625,0,4.176470588,0.14,154,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,34.41153921,41,39,21,52,Reading,Digital Technology,Document Use,6,10,7,3,7,3,4,16,10,21,7,18,17,15,9,0,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,0,0,0,0,0,0,0,0,0
101,2144,Geological engineers,"engineer, geological ","engineer, geophysical ","engineer, geotechnical ",250,3,4.4,0.14,138,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,38.1,43,31,18,46,Reading,Digital Technology,Oral Communication,12,5,6,3,5,3,4,15,6,21,6,18,13,10,11,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0
102,2145,Aircraft assemblers and aircraft assembly inspectors,"chief engineer, drilling and recovery ",chief petroleum engineer ,drilling and recovery chief engineer ,885,2.5,3.85,0.23,184.5,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,31.07975505,52,43,32,57.5,Reading,Digital Technology,Oral Communication,11,13,7,2.5,10,4,10,18.5,9,24,8,23,18,15,11.5,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
103,2146,Aerospace engineers,aerodynamics engineer ,aeronautical engineer ,aerospace engineer ,1330,3,4.138888889,0.017,256,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,38.46,93,64,33,66,Digital Technology,Reading,Document Use,25,11,13,4,17,4,6,19,16,27,6,42,26,20,20,0,1315,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1315,0,0,0,0,0,0,0,15,0
104,2147,Computer engineers (except software engineers and designers),application specific integrated circuit (ASIC) design engineer ,"capacity planner, network ",capacity planning analyst ,10050,0,3.639344262,0.22,158,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,38.46,42,40,22,54,Reading,Digital Technology,Oral Communication,6,10,7,3,7,4,5,17,10,21,7,19,17,16,9,155,6865,0,30,0,2400,200,0,0,0,0,400,0,0,0,20,0,30,0,2340,200,0,6845,0,60,0,0,155,0,0,400,0
105,2148,"Other professional engineers, n.e.c.                                                                                 ",agricultural engineer ,agronomy engineer ,agroprocessing engineer ,520,0,4.533333333,0.108,166,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,46.15,45,42,23,57,Reading,Digital Technology,Oral Communication,7,10,8,3,7,4,5,17,11,22,8,20,17,17,10,15,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,15,0,0,0,0
106,2152,Landscape architects,"architect, golf course ","architect, landscape ",golf course architect ,530,3,4.272727273,0.045,179,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,31.97,47,45,30,57,Digital Technology,Writing,Document Use,5,8,6,4,14,4,5,19,13,17,7,22,20,21,14,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,2153,Urban and land use planners,city planner ,city planner - land use ,community and urban planner ,3090,3,4.311111111,0.13,205,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,37.72,52,53,31,69,Oral Communication,Writing,Digital Technology,14,11,11,3,7,5,8,25,14,21,11,22,16,23,14,390,2180,0,460,0,0,10,0,0,0,0,50,0,20,370,2080,0,460,0,0,10,0,100,0,0,0,0,0,0,0,50,0
108,2154,Land surveyors,cadastral surveyor ,Canada lands surveyor ,city surveyor ,935,3,2.84,0.38,215,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,25,53,53,35,74,Document Use,Oral Communication,Oral Communication,3,10,12,3,18,5,2,25,15,25,10,21,29,24,13,0,870,0,55,0,0,10,0,0,0,0,0,0,0,0,0,0,55,0,0,10,0,870,0,0,0,0,0,0,0,0,0
109,2161,"Mathematicians, statisticians and actuaries                                                                          ",actuarial analyst ,actuarial assistant ,actuary ,3980,3,4.574074074,0.159,218,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,50,69,42,39,68,Digital Technology,Writing,Reading,18,9,9,3,9,5,11,20,9,22,14,32,19,26,12,355,0,0,195,0,1575,135,0,0,0,50,1670,0,355,0,0,0,195,0,0,135,0,0,0,1575,0,0,0,0,50,1670,0
110,2171,Information systems analysts and consultants,"account manager, IT (information technology) consulting ","analyst, business - computer systems ","analyst, computer ",61785,3,3.583333333,0.113,158,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,37.5,44,47,15,52,Digital Technology,Writing,Reading,1,15,6,3,0,5,7,15,11,17,3,26,17,20,12,2190,12595,485,3735,900,26255,3350,530,425,140,445,10735,0,520,110,135,335,3735,900,23775,3350,530,12460,425,2480,70,150,1560,70,445,10735,0
111,2172,Database analysts and data administrators,"administrator, data ","administrator, database ","analyst, database ",4115,3,3.773195876,0.03,172,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,32.97,52,42,23,55,Digital Technology,Reading,Document Use,3,11,10,3,7,2,4,11,6,24,10,27,22,20,12,110,795,0,90,15,2420,245,45,0,0,0,395,0,0,10,0,0,90,15,2195,245,45,795,0,225,0,0,100,0,0,395,0
112,2173,Software engineers and designers,application architect ,artificial intelligence (AI) designer ,artificial intelligence designer ,16505,0,3.914772727,0.086,168,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,48.08,45,42,23,57,Reading,Digital Technology,Oral Communication,7,10,8,3,7,4,5,18,11,23,8,21,17,17,10,305,7985,15,180,35,6530,555,45,20,15,40,780,0,45,15,0,15,180,35,5810,555,45,7985,20,720,15,0,245,0,40,780,0
113,2174,Computer programmers and interactive media developers,animation programmer ,application programmer ,business application programmer ,38550,3,3.706214689,0.048,161,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,35.9,50,33,16,62,Reading,Digital Technology,Digital Technology,7,11,7,3,5,3,4,13,8,25,4,24,19,24,4,1110,8830,255,1025,1155,21945,1620,210,60,55,100,2185,0,250,10,95,135,1025,1155,20060,1620,210,8735,60,1885,25,120,850,30,100,2185,0
114,2175,Chemical engineers,corporate Webmaster ,e-business (electronic business) Web site developer ,e-business Web site developer ,9245,3,3.824546756,0.1135,199,Natural and applied sciences and related occupations,6,Professional occupations in natural and applied sciences,31.71,60,51.5,25,62.5,Digital Technology,Reading,Writing,12,12.5,7,3.5,8.5,3.5,6.5,16,12,23.5,6.5,28.5,19.5,23,16.5,60,630,35,600,1165,2540,195,30,25,0,25,545,0,60,0,25,35,600,1165,2460,195,30,605,25,80,0,0,0,0,25,545,0
115,2211,Chemical plant machine operators,analytical chemistry technician ,analytical chemistry technologist ,"analytical technician, chemical ",210,1,3.875,0.76,106,Occupations in manufacturing and utilities,7,Processing and manufacturing machine operators and related production workers,18,29,28,5,44,Document Use,Reading,Reading,4,12,5,3,3,0,2,14,8,15,0,7,18,15,0,2065,1350,0,90,0,0,890,15,25,0,315,60,0,700,375,0,0,90,0,0,890,15,1350,25,0,0,0,990,0,315,60,0
116,2212,Geological and mineral technologists and technicians,"analyst, mines ",assayer ,"assayer, gold ",465,0,2.133333333,0.91,124,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,30,34,31,18,40,Document Use,Reading,Oral Communication,4,9,6,3,7,3,4,13,9,17,4,12,18,10,6,30,370,0,0,0,0,55,0,10,0,0,0,0,0,0,0,0,0,0,0,55,0,370,10,0,0,0,30,0,0,0,0
117,2223,Forestry technologists and technicians,chief cruiser ,chief scaler ,conservation technician - forestry ,520,2,2.111111111,0.42,201,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,20.54,46,55,34,66,Oral Communication,Oral Communication,Digital Technology,9,17,12,3,8,5,9,23,18,23,12,22,15,20,5,520,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,2224,Conservation and fishery officers,conservation officer ,district inspector - fisheries ,district supervisor - fisheries ,280,0,2.166666667,0.361,146,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,30.2637332,39,37,21,49,Reading,Digital Technology,Digital Technology,6,10,7,3,7,3,4,15,10,20,6,17,17,14,8,230,0,0,0,0,0,0,0,50,0,0,0,0,0,230,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0
119,2225,Landscape and horticulture technicians and specialists,arboriculturist ,arborist ,floriculturist ,2105,2,2.806451613,0.95,189,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,22.5,51,44,34,60,Document Use,Digital Technology,Reading,6,14,8,3,9,5,8,19,10,21,12,22,23,20,9,1970,70,0,25,0,0,15,0,0,25,0,0,0,1820,150,70,0,25,0,0,15,0,0,0,0,25,0,0,0,0,0,0
120,2231,Civil engineering technologists and technicians,agricultural engineering technician ,air pollution field technician ,architectural and engineering technologists and technicians supervisor ,3335,2,2.865384615,0.75,156,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,30,39,32,28,57,Reading,Digital Technology,Document Use,4,10,6,3,11,5,2,12,7,33,10,18,17,12,6,0,3210,0,40,0,0,65,0,20,0,0,0,0,0,0,170,0,40,0,0,65,0,3040,20,0,0,0,0,0,0,0,0
121,2232,Mechanical engineering technologists and technicians,aeronautical technologist ,aerospace engineering technician ,aerospace engineering technologist ,5110,2,2.3625,0.38,182,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,28,46,52,21,63,Reading,Digital Technology,Writing,8,15,9,6,8,2,5,16,17,25,6,23,15,22,5,500,3970,0,0,0,0,625,0,0,0,0,15,0,0,0,0,0,0,0,0,625,0,3970,0,0,0,0,500,0,0,15,0
122,2233,Industrial engineering and manufacturing technologists and technicians,3D CNC (computer numerical control) programmer ,CAD/CAM (computer-aided design/computer-assisted manufacturing) programmer ,"CAD/CAM NC (computer-aided design/computer-aided manufacturing, numerical control) programmer ",3280,0,2.654761905,0.03,159,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,25,45,30,15,69,Reading,Oral Communication,Document Use,6,8,10,3,5,1,4,23,9,29,5,17,22,17,0,150,2110,0,70,0,50,785,0,10,0,0,105,0,20,0,50,0,70,0,50,785,0,2060,10,0,0,0,130,0,0,105,0
123,2234,Construction estimators,building construction estimator ,certified construction estimator ,chief estimator - construction ,2350,2,2.411764706,0.57,183,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,32.69,44,46,34,59,Oral Communication,Digital Technology,Reading,5,10,11,4,10,5,5,23,14,20,14,22,17,16,7,20,1755,0,0,0,0,420,0,15,0,0,140,0,0,0,340,0,0,0,0,420,0,1415,15,0,0,0,20,0,0,140,0
124,2241,Electrical and electronics engineering technologists and technicians,audio amplifier repairer - production ,audio amplifier repairman - production ,audio amplifier repairwoman - production ,11370,0,2.598290598,0.84,127,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,28.85,35,32,19,41,Reading,Reading,Oral Communication,4,9,6,3,7,3,4,13,9,18,4,13,18,11,6,210,9830,0,20,45,225,810,0,75,0,10,145,0,0,0,40,0,20,45,225,810,0,9790,75,0,0,0,210,0,10,145,0
125,2242,Electronic service technicians (household and business equipment),alarm systems installer ,alarm system technician ,amplifier repairer ,10005,2,2.440993789,0.41,144,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,21,59,31,17,37,Digital Technology,Document Use,Reading,9,7,7,2,6,6,3,12,7,14,2,35,15,11,8,1645,5300,0,40,160,2010,400,0,120,0,0,330,0,0,0,10,0,40,160,2000,400,0,5290,120,10,0,0,1645,0,0,330,0
126,2243,Industrial instrument technicians and mechanics,apprentice industrial instrument mechanic ,apprentice instrument mechanic ,"control technician, nuclear generating station and heavy water plant ",565,2,1.857142857,0.67,164,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,33,66,37,14,47,Digital Technology,Reading,Oral Communication,6,9,9,3,6,0,4,16,7,19,4,45,15,12,9,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0
127,2252,Industrial designers,business products designer ,consumer products designer ,container designer ,1295,0,2.96,0.037,162,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,29.81,44,40,22,55,Reading,Digital Technology,Oral Communication,7,10,7,3,7,4,4,17,10,22,7,20,17,17,9,0,405,0,0,840,0,50,0,0,0,0,0,0,0,0,70,0,0,840,0,50,0,335,0,0,0,0,0,0,0,0,0
128,2253,Drafting technologists and technicians,aeronautical draftsperson ,air conditioning systems draftsperson ,architectural draftsperson ,5065,2,2.855555556,0.67,156,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,25,44,39,26,47,Reading,Reading,Document Use,3,13,5,2,16,1,4,15,11,21,5,21,20,11,8,20,4760,0,20,170,10,25,0,0,0,0,60,0,0,0,1450,0,20,170,10,25,0,3310,0,0,0,0,20,0,0,60,0
129,2254,Land survey technologists and technicians,engineering survey technician ,engineering survey technologist ,geodetic survey technician ,135,2,1.75,0.96,149,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,20.49191402,46,44,24,35,Digital Technology,Digital Technology,Reading,4,13,6,2,15,1,4,14,15,17,4,21,21,4,8,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0
130,2255,Technical occupations in geomatics and meteorology,aerial photograph analyst ,aerial photograph interpreter ,aerial photograph technician ,1270,2,3.230769231,0.415,146,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,28.72,50,29,30,37,Digital Technology,Document Use,Reading,9,6,4,2,13,0,10,13,10,14,7,22,19,10,7,165,50,0,1035,0,0,20,0,0,0,0,0,0,0,120,0,0,1035,0,0,20,0,50,0,0,0,0,45,0,0,0,0
131,2261,Non-destructive testers and inspection technicians,acoustic emission technician ,acoustic emission tester ,aircraft non-destructive inspection technician ,370,2,1.533333333,0.795,133,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,26,35,29,16,53,Reading,Document Use,Writing,6,7,2,3,7,5,2,15,8,22,2,12,17,16,9,0,270,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,270,0,0,0,0,0,0,0,0,0
132,2262,Engineering inspectors and regulatory officers,air carrier maintenance inspector ,air transport inspector ,airworthiness inspector ,265,2,2.7,0.61,131,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,43.27,38,32,18,43,Document Use,Reading,Oral Communication,4,7,3,2,8,5,4,16,6,17,1,15,19,10,14,30,160,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,160,0,0,0,0,30,0,0,0,0
133,2263,Inspectors in public and environmental health and occupational health and safety,beauty salon inspector ,dangerous goods inspector - railway transport ,dangerous waste inspector ,3635,0,3.189473684,0.08,163,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,37.09,44,41,23,56,Reading,Digital Technology,Oral Communication,7,10,7,3,7,4,5,17,11,22,7,20,17,17,9,505,745,0,240,0,20,300,40,150,55,1190,390,0,200,290,25,0,240,0,20,300,40,720,150,0,55,0,15,0,1190,390,0
134,2264,Construction inspectors,boiler installation inspector ,bridge and building inspector ,bridge inspector ,2015,2,2.24,0.63,121,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,26.24170822,32,31,15,43,Reading,Document Use,Document Use,1,10,3,2,5,4,3,8,6,18,3,14,17,17,10,45,1285,0,0,0,0,650,0,15,0,0,20,0,0,30,385,0,0,0,0,650,0,900,15,0,0,0,15,0,0,20,0
135,2271,"Air pilots, flight engineers and flying instructors                                                                  ",aerial crop duster ,aerial sprayer ,aerial survey flight supervisor ,3280,2,3.044444444,0.18,159,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,38.23015169,56,43,15,45,Document Use,Reading,Digital Technology,9,7,8,3,5,2,6,13,10,21,2,15,32,11,15,215,195,0,180,0,0,2630,0,0,0,0,60,0,0,0,0,0,180,0,0,2630,0,195,0,0,0,0,215,0,0,60,0
136,2272,Air traffic controllers and related occupations,airline dispatcher ,airport air traffic controller ,air traffic control assistant ,280,2,1.666666667,0.11,143,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,35.58626804,39,42,21,41,Document Use,Oral Communication,Critical Thinking,4,8,7,2,6,2,6,20,11,13,7,12,23,8,14,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0
137,2273,"Deck officers, water transport                                                                                       ",apprentice master - minor waters ,"captain, ferryboat ","captain, offshore rig ",220,0,2.166666667,0.27,153,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,31.81,41,38,21,52,Reading,Digital Technology,Document Use,6,10,7,3,7,3,4,16,10,21,7,18,17,15,8,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0
138,2274,"Engineer officers, water transport                                                                                   ",apprentice marine engineer officer ,assistant engineer - water transport ,"chief engineer, Coast Guard vessel ",65,2,2.4,0.01,160,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,35.21,40,41,29,50,Document Use,Reading,Oral Communication,4,11,8,3,14,3,6,15,9,21,6,11,25,14,10,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0
139,2281,Computer network technicians,computer network technician ,computer network technicians' supervisor ,computer operations supervisor ,17510,0,3.129707113,0.03,186,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,31.79,80,34,24,48,Digital Technology,Reading,Document Use,4,12,5,3,5,9,2,13,6,23,8,58,18,12,8,425,4885,135,545,295,8575,595,75,200,0,20,1760,0,45,75,20,90,545,295,8370,595,75,4865,200,205,0,45,305,0,20,1760,0
140,2282,User support technicians,"analyst, systems technical support ",call centre agent - technical support ,client support representative - systems ,14220,2,3.167420814,0.65,119,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,28.85,43,32,11,33,Digital Technology,Reading,Document Use,4,9,3,3,1,0,4,11,7,15,6,27,12,7,10,370,4005,50,590,315,6415,380,50,110,35,110,1790,0,70,0,0,50,590,315,6305,380,50,4005,110,110,35,0,300,0,110,1790,0
141,2283,Information systems testing technicians,application tester ,application testing technician ,software test co-ordinator ,1850,0,3.527272727,0.22,151,Natural and applied sciences and related occupations,6,Technical occupations related to natural and applied sciences,36.06,71,33,8,39,Digital Technology,Reading,Document Use,4,8,6,3,2,2,1,9,7,20,3,49,18,10,9,0,590,0,60,15,925,15,0,0,0,0,245,0,0,0,0,0,60,15,840,15,0,590,0,85,0,0,0,0,0,245,0
142,3011,Nursing co-ordinators and supervisors,acute care co-ordinator - nursing ,assistant head nurse ,birthing room nursing supervisor ,2690,0,3.193548387,0.007,168,Health occupations,8,Professional occupations in nursing,40,45,42,23,58,Reading,Digital Technology,Oral Communication,7,10,8,3,7,4,5,18,11,23,8,21,17,17,10,0,0,0,40,0,0,0,0,0,80,2525,45,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,80,2525,45,0
143,3012,Registered nurses and registered psychiatric nurses,ambulatory care nurse ,bedside nurse ,burn patient care nurse ,106220,0,3.299559471,0.009,158,Health occupations,8,Professional occupations in nursing,36.87019345,42,40,22,54,Reading,Digital Technology,Oral Communication,7,10,7,3,7,3,5,17,10,22,7,19,17,16,9,310,85,270,835,180,20,1185,720,210,355,100555,1495,0,310,0,0,250,835,180,20,1185,720,85,210,0,190,20,0,165,100555,1495,0
144,3111,Specialist physicians,acute care specialist ,allergist ,allergologist ,13065,0,4.785714286,0.004,186,Health occupations,8,Professional occupations in health (except nursing),80.80364742,50,47,26,64,Reading,Digital Technology,Oral Communication,8,11,8,3,8,4,5,19,11,25,9,23,18,19,13,150,0,0,55,0,35,20,0,0,35,9460,30,3280,150,0,0,0,55,0,35,20,0,0,0,0,35,0,0,0,9460,30,3280
145,3112,General practitioners and family physicians,civil aviation medical officer ,community preventive medicine physician ,company physician ,16595,0,4.806451613,0.004,184,Health occupations,8,Professional occupations in health (except nursing),77.44984802,49,46,26,63,Reading,Digital Technology,Oral Communication,8,11,8,3,8,4,5,19,11,25,9,23,18,19,12,20,60,0,0,30,0,50,0,0,0,14910,20,1505,20,0,0,0,0,30,0,50,0,60,0,0,0,0,0,0,14910,20,1505
146,3113,Dentists,dental surgeon ,dentist ,"dentist, public health ",7285,3,4.684210526,0.004,151,Health occupations,8,Professional occupations in health (except nursing),73.36534954,34,50,21,46,Document Use,Reading,Oral Communication,5,10,13,3,5,3,3,15,13,16,10,12,17,15,11,0,0,0,0,0,0,0,0,0,0,6830,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6830,0,455
147,3114,Veterinarians,"anatomist, veterinary ",animal pathologist ,avian veterinarian ,3205,3,4.909090909,0.038,214,Health occupations,8,Professional occupations in health (except nursing),47.63039514,49,64,26,75,Oral Communication,Writing,Document Use,12,18,11,9,10,2,7,33,13,18,7,16,21,24,13,0,0,0,0,20,0,0,0,0,0,3185,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,3185,0,0
148,3121,Optometrists,doctor of optometry ,doctor of optometry (OD) ,OD (doctor of optometry) ,1685,3,5,0.14,193,Health occupations,8,Professional occupations in health (except nursing),60.29179331,46,53,28,66,Reading,Problem Solving,Document Use,10,9,7,3,8,5,10,16,22,32,5,16,20,18,12,0,0,0,0,0,0,0,0,0,0,1685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1685,0,0
149,3122,Chiropractors,chiropractic doctor ,chiropractor ,DC (doctor of chiropractic) ,2990,3,3.846153846,0.027,168,Health occupations,8,Professional occupations in health (except nursing),34.75197568,42,36,23,67,Reading,Writing,Oral Communication,13,7,4,2,5,5,7,18,11,28,6,14,15,21,12,0,0,0,0,0,0,0,0,0,0,2990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2990,0,0
150,3124,Allied primary health practitioners,acute care nurse practitioner ,advanced nurse practitioner ,advanced practice nurse ,1875,0,4.368421053,0.055,157,Health occupations,8,Professional occupations in health (except nursing),36.00684922,42,40,22,54,Reading,Digital Technology,Oral Communication,6,10,7,3,7,3,4,17,10,21,7,19,17,16,9,0,0,0,0,0,0,15,0,0,0,1860,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1860,0,0
151,3125,Other professional occupations in health diagnosing and treating,chief orthoptist ,chiropodist ,clinical orthoptist ,990,0,4.176470588,0.02,161,Health occupations,8,Professional occupations in health (except nursing),26.29057751,43,40,22,55,Reading,Digital Technology,Oral Communication,7,10,7,3,7,4,4,17,10,22,7,20,17,17,9,0,0,0,0,0,0,0,0,0,0,990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990,0,0
152,3131,Pharmacists,clinical pharmacist ,community pharmacist ,dispensary department supervisor - hospital ,10180,3,4.279069767,0.012,205,Health occupations,8,Professional occupations in health (except nursing),56.61762918,46,66,22,71,Reading,Writing,Critical Thinking,12,15,12,3,14,1,2,13,12,33,5,13,21,25,24,155,0,0,0,0,0,150,0,0,0,9215,145,515,125,0,0,0,0,0,0,150,0,0,0,0,0,0,30,0,9215,145,515
153,3132,Dietitians and nutritionists,administrative dietitian ,administrative nutritionist ,clinical dietitian ,2730,3,3.790697674,0.004,185,Health occupations,8,Professional occupations in health (except nursing),36.06,45,59,29,52,Writing,Digital Technology,Digital Technology,7,18,11,6,6,3,6,12,11,17,14,19,19,23,13,15,0,1270,50,0,0,340,0,0,0,1030,25,0,15,0,0,1270,50,0,0,340,0,0,0,0,0,0,0,0,1030,25,0
154,3141,Audiologists and speech-language pathologists,amplification audiologist ,audiologist ,"audiologist, research ",2600,3,4.733333333,0.005,142,Health occupations,8,Professional occupations in health (except nursing),40.51,26,28,22,66,Reading,Writing,Oral Communication,4,11,2,2,6,5,4,20,8,25,7,14,8,21,5,0,0,0,0,0,0,50,0,0,0,2550,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,2550,0,0
